Experiment	Z spectroscopy	
Saved Date	24.08.2024 21:17:11	
User		
Date		
X (m)	356.068E-9	
Y (m)	-268.571E-9	
Z (m)	-70.16E-9	
Z offset (m)	1E-9	
Z sweep distance (m)	1E-9	
Settling time (s)	50E-3	
Integration time (s)	700E-3	
Final Z (m)	N/A	
Start time	24.08.2024 21:12:09	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Z rel (m)	Current (A)	Bias (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)
182.49996E-12	4.0181860E-12	600.00002E-3	-123.82402E-6	103.18704E-12	-911.90636E-3	278.65899E-6	-2.3660548E-12	20.775065E-15
179.99996E-12	4.1030699E-12	600.00002E-3	-4.8724907E-3	103.01721E-12	-937.14243E-3	289.29795E-6	-2.3505000E-12	15.850362E-15
177.49996E-12	4.1868379E-12	600.00002E-3	-546.61639E-6	102.73671E-12	-903.14180E-3	322.99614E-6	-2.3637446E-12	10.603845E-15
174.99996E-12	4.2894191E-12	600.00002E-3	1.7935858E-3	102.88017E-12	-936.25259E-3	302.76767E-6	-2.3689861E-12	15.067674E-15
172.49996E-12	4.3926473E-12	600.00002E-3	-173.56181E-6	102.89593E-12	-914.89446E-3	300.58020E-6	-2.3770315E-12	21.620533E-15
169.99996E-12	4.4967311E-12	600.00002E-3	-5.0595966E-3	102.78711E-12	-970.24488E-3	323.13337E-6	-2.3631058E-12	3.9928731E-15
167.49996E-12	4.6157735E-12	600.00002E-3	-2.3085230E-3	102.82929E-12	-943.98957E-3	302.15760E-6	-2.3636455E-12	30.024794E-15
164.99996E-12	4.7387224E-12	600.00002E-3	7.5133471E-3	103.23012E-12	-902.75222E-3	261.44853E-6	-2.3507110E-12	17.531414E-15
162.49996E-12	4.8563115E-12	600.00002E-3	-1.0228072E-3	102.95490E-12	-909.52820E-3	302.77015E-6	-2.3510421E-12	15.699300E-15
159.99996E-12	4.9946327E-12	600.00002E-3	792.40586E-6	103.00336E-12	-933.90501E-3	284.37522E-6	-2.3748646E-12	18.797431E-15
157.49996E-12	5.1440449E-12	600.00002E-3	-3.3258141E-3	102.86814E-12	-966.92258E-3	303.18231E-6	-2.3561905E-12	19.248795E-15
154.99996E-12	5.2949069E-12	600.00002E-3	145.30661E-6	102.88565E-12	-957.59225E-3	305.43690E-6	-2.3424953E-12	18.672818E-15
152.49996E-12	5.4590941E-12	600.00002E-3	777.28514E-6	103.17951E-12	-958.00388E-3	265.36803E-6	-2.3418173E-12	11.832538E-15
149.99996E-12	5.6307415E-12	600.00002E-3	-3.6228951E-3	103.20486E-12	-995.67729E-3	275.92730E-6	-2.3620478E-12	32.815927E-15
147.49996E-12	5.7937075E-12	600.00002E-3	1.1681945E-3	102.89455E-12	-956.65658E-3	316.45678E-6	-2.3609311E-12	17.847076E-15
144.99996E-12	5.9800095E-12	600.00002E-3	-1.0312105E-3	102.87350E-12	-970.24834E-3	303.08741E-6	-2.3487577E-12	12.082269E-15
142.49996E-12	6.2069798E-12	600.00002E-3	849.78360E-6	103.30248E-12	-983.66052E-3	253.14876E-6	-2.3679381E-12	9.1017756E-15
139.99996E-12	6.3985609E-12	600.00002E-3	683.08430E-6	102.95733E-12	-969.59358E-3	301.51685E-6	-2.3597383E-12	45.036810E-15
137.49996E-12	6.6142031E-12	600.00002E-3	-2.6886596E-3	102.89824E-12	-983.34408E-3	295.88415E-6	-2.3672459E-12	9.4714419E-15
134.99996E-12	6.8645684E-12	600.00002E-3	5.3321994E-3	103.26003E-12	-967.85682E-3	268.01197E-6	-2.3411945E-12	18.296667E-15
132.49996E-12	7.0845847E-12	600.00002E-3	-2.1344330E-3	102.79436E-12	-1.0010240E+0	311.59585E-6	-2.3489262E-12	18.814089E-15
129.99996E-12	7.3633174E-12	600.00002E-3	3.9994256E-3	103.07405E-12	-1.0022599E+0	275.07823E-6	-2.3683115E-12	29.049114E-15
127.49996E-12	7.6166590E-12	600.00002E-3	-9.0838466E-3	102.83903E-12	-1.0249490E+0	314.71738E-6	-2.3753861E-12	2.0596229E-15
124.99995E-12	7.9164791E-12	600.00002E-3	2.9568372E-3	102.84890E-12	-1.0008579E+0	307.89789E-6	-2.3562281E-12	28.168684E-15
122.49995E-12	8.2435872E-12	600.00002E-3	-1.4547915E-3	103.12080E-12	-999.00764E-3	280.45222E-6	-2.3502153E-12	17.473380E-15
119.99995E-12	8.5374928E-12	600.00002E-3	-5.5128201E-3	102.72531E-12	-1.0507745E+0	319.62182E-6	-2.3524724E-12	31.406931E-15
117.49995E-12	8.9007308E-12	600.00002E-3	-2.1632069E-3	103.11380E-12	-1.0276697E+0	279.80347E-6	-2.3633461E-12	15.429396E-15
114.99995E-12	9.2753045E-12	600.00002E-3	-681.79623E-6	103.24493E-12	-1.0356566E+0	282.51251E-6	-2.3611640E-12	25.961016E-15
112.49995E-12	9.6760273E-12	600.00002E-3	-383.15859E-6	103.37166E-12	-1.0326205E+0	260.67454E-6	-2.3879104E-12	38.442306E-15
109.99995E-12	10.064180E-12	600.00002E-3	-2.8248441E-3	103.04085E-12	-1.0173910E+0	278.51010E-6	-2.3566719E-12	28.553162E-15
107.49995E-12	10.467368E-12	600.00002E-3	-2.1646481E-3	102.93955E-12	-1.0429127E+0	289.59441E-6	-2.3742839E-12	29.251006E-15
104.99995E-12	10.930114E-12	600.00002E-3	-2.9609781E-3	102.98648E-12	-1.0523351E+0	306.76174E-6	-2.3760982E-12	20.670784E-15
102.49995E-12	11.387120E-12	600.00002E-3	2.4362609E-3	102.96546E-12	-1.0477434E+0	302.23859E-6	-2.3678971E-12	20.454844E-15
99.999953E-12	11.929651E-12	600.00002E-3	-2.2878665E-3	103.29360E-12	-1.0630125E+0	269.68427E-6	-2.3407728E-12	29.446989E-15
97.499953E-12	12.471436E-12	600.00002E-3	455.83450E-6	103.30829E-12	-1.0688826E+0	267.80349E-6	-2.3797045E-12	29.643619E-15
94.999952E-12	13.021866E-12	600.00002E-3	2.5869068E-3	102.98468E-12	-1.0662984E+0	284.02923E-6	-2.3589488E-12	47.359205E-15
92.499952E-12	13.567189E-12	600.00002E-3	1.4050612E-3	102.64473E-12	-1.0667706E+0	327.15194E-6	-2.3645554E-12	48.143872E-15
89.999952E-12	14.224985E-12	600.00002E-3	1.0662943E-3	103.14117E-12	-1.0753552E+0	283.38566E-6	-2.3566849E-12	17.473532E-15
87.499952E-12	14.882219E-12	600.00002E-3	-3.4657286E-3	102.75582E-12	-1.1132805E+0	311.77493E-6	-2.3651944E-12	26.961167E-15
84.999952E-12	15.585101E-12	600.00002E-3	-2.2521683E-3	102.96963E-12	-1.0887930E+0	291.32064E-6	-2.3634881E-12	40.010472E-15
82.499951E-12	16.317616E-12	600.00002E-3	3.2128040E-3	103.13795E-12	-1.0668840E+0	283.68962E-6	-2.3560294E-12	38.686641E-15
79.999951E-12	17.087829E-12	600.00002E-3	3.6899897E-3	103.06116E-12	-1.0610561E+0	298.80079E-6	-2.3431324E-12	47.958802E-15
77.499951E-12	17.927070E-12	600.00002E-3	-4.1251015E-3	103.01528E-12	-1.1194621E+0	285.06090E-6	-2.3595678E-12	59.139657E-15
74.999951E-12	18.767989E-12	600.00002E-3	-2.5077201E-3	102.90267E-12	-1.0923495E+0	308.06262E-6	-2.3439180E-12	38.467927E-15
72.499950E-12	19.716827E-12	600.00002E-3	3.1655831E-3	103.21437E-12	-1.0867764E+0	280.83456E-6	-2.3509879E-12	36.273627E-15
69.999950E-12	20.662125E-12	600.00002E-3	1.6934259E-3	102.89013E-12	-1.0997326E+0	294.16030E-6	-2.3652415E-12	47.758201E-15
67.500006E-12	21.685993E-12	600.00002E-3	-2.4687699E-3	102.84455E-12	-1.1478554E+0	309.26033E-6	-2.3752049E-12	59.257314E-15
65.000005E-12	22.738988E-12	600.00002E-3	-2.4782408E-3	103.00812E-12	-1.1321787E+0	290.68929E-6	-2.3592634E-12	58.443579E-15
62.500005E-12	23.907548E-12	600.00002E-3	1.3146388E-3	103.11585E-12	-1.1286775E+0	285.64816E-6	-2.3696099E-12	33.181106E-15
60.000005E-12	25.142126E-12	600.00002E-3	6.6643902E-3	103.05394E-12	-1.1187208E+0	287.41648E-6	-2.3557319E-12	76.763255E-15
57.500005E-12	26.352391E-12	600.00002E-3	-1.7224466E-3	102.90527E-12	-1.1336358E+0	296.88113E-6	-2.3674342E-12	71.474293E-15
55.000005E-12	27.740966E-12	600.00002E-3	7.1972613E-3	103.07750E-12	-1.1351811E+0	290.92305E-6	-2.3649865E-12	55.481407E-15
52.500004E-12	29.235669E-12	600.00002E-3	-4.0326747E-3	103.16541E-12	-1.1728890E+0	275.05925E-6	-2.3676033E-12	57.785570E-15
50.000004E-12	30.733298E-12	600.00002E-3	-955.74552E-6	103.18781E-12	-1.1803997E+0	283.37468E-6	-2.3333061E-12	73.646716E-15
47.500004E-12	32.322398E-12	600.00002E-3	2.9264234E-3	103.25039E-12	-1.1720214E+0	265.75272E-6	-2.3687638E-12	54.802002E-15
45.000004E-12	33.748657E-12	600.00002E-3	-8.2339263E-3	102.86699E-12	-1.2194970E+0	312.95230E-6	-2.3545465E-12	60.016276E-15
42.500004E-12	35.715365E-12	600.00002E-3	176.89544E-6	103.02835E-12	-1.1806548E+0	280.19902E-6	-2.3768197E-12	80.963265E-15
40.000003E-12	51.077205E-12	600.00002E-3	3.7218332E-3	102.96260E-12	-1.1842816E+0	292.63541E-6	-2.3774448E-12	191.23541E-15
37.500003E-12	39.433790E-12	600.00002E-3	-2.0026101E-3	103.05377E-12	-1.2097794E+0	277.26780E-6	-2.3451130E-12	89.417501E-15
35.000003E-12	41.532708E-12	600.00002E-3	-1.3517661E-3	103.15605E-12	-1.1814554E+0	277.86600E-6	-2.3723879E-12	80.169060E-15
32.500003E-12	49.038731E-12	600.00002E-3	804.65147E-6	102.88771E-12	-1.2085474E+0	292.33500E-6	-2.3634827E-12	139.47585E-15
30.000002E-12	47.040344E-12	600.00002E-3	-3.3283033E-3	103.15731E-12	-1.2305050E+0	293.44423E-6	-2.3602596E-12	119.01535E-15
27.500002E-12	48.338517E-12	600.00002E-3	372.49003E-6	102.83698E-12	-1.2188290E+0	315.12009E-6	-2.3733116E-12	114.96628E-15
25.000002E-12	51.171990E-12	600.00002E-3	3.0537425E-3	103.12822E-12	-1.2239870E+0	283.18574E-6	-2.3580840E-12	115.69673E-15
22.500002E-12	53.873420E-12	600.00002E-3	-7.4144704E-3	102.97156E-12	-1.2677485E+0	299.23918E-6	-2.3525890E-12	148.22986E-15
20.000002E-12	56.537535E-12	600.00002E-3	1.1071548E-3	102.86342E-12	-1.2248371E+0	294.95047E-6	-2.3743709E-12	126.27518E-15
17.500001E-12	59.738395E-12	600.00002E-3	-6.2968857E-3	103.08592E-12	-1.2707537E+0	275.46345E-6	-2.3670269E-12	144.41299E-15
15.000001E-12	63.098637E-12	600.00002E-3	394.40254E-6	103.21254E-12	-1.2620404E+0	281.58148E-6	-2.3574732E-12	167.10820E-15
12.500001E-12	66.411453E-12	600.00002E-3	1.1738731E-3	103.25764E-12	-1.2645277E+0	261.56224E-6	-2.3575534E-12	147.76464E-15
10.000001E-12	69.774860E-12	600.00002E-3	-4.3079876E-3	103.07224E-12	-1.2826165E+0	291.32803E-6	-2.3476583E-12	164.40320E-15
7.5000006E-12	76.498849E-12	600.00002E-3	-1.4375930E-3	103.25785E-12	-1.2773952E+0	283.78447E-6	-2.3445679E-12	179.76426E-15
5.0000004E-12	77.751069E-12	600.00002E-3	1.2259521E-3	103.10947E-12	-1.2945002E+0	291.38153E-6	-2.3417138E-12	185.38205E-15
2.5000002E-12	81.828752E-12	600.00002E-3	733.75902E-6	103.13798E-12	-1.2962793E+0	280.48118E-6	-2.3600523E-12	199.15890E-15
0.0000000E+0	87.266784E-12	600.00002E-3	6.7402823E-3	103.19630E-12	-1.2495075E+0	258.11276E-6	-2.3341071E-12	189.90289E-15
